Species,Timestep,GRO,TWD,Temperature,VPD
B,2016-11-27T13:00:00Z,0,14.29569231,4.949975333,0.315279732
B,2016-11-27T14:00:00Z,0,14.86561538,4.987617667,0.323120044
B,2016-11-27T15:00:00Z,0,15.14376923,4.660955333,0.314984857
B,2016-11-27T16:00:00Z,0,15.92007692,3.594546333,0.310007523
B,2016-11-27T17:00:00Z,0,15.92423077,3.146119333,0.289623727
B,2016-11-27T18:00:00Z,0,16.12223077,3.738768,0.310604081
B,2016-11-27T19:00:00Z,0,16.85492308,3.916288333,0.371105956
B,2016-11-27T20:00:00Z,0,17.29753846,3.615108,0.350346549
B,2016-11-27T21:00:00Z,0,17.75684615,3.378585667,0.343998679
B,2016-11-27T22:00:00Z,0,18.38423077,3.255613667,0.317225689
B,2016-11-27T23:00:00Z,0,18.22876923,3.030832,0.318516042
B,2016-11-28T00:00:00Z,0,18.26053846,2.852338333,0.32195235
B,2016-11-28T01:00:00Z,0,18.71376923,2.694476,0.341699789
B,2016-11-28T02:00:00Z,0,19.81853846,2.47416,0.328595134
B,2016-11-28T03:00:00Z,0,19.849,2.276389,0.306440082
B,2016-11-28T04:00:00Z,0,19.78838462,2.157567,0.280211781
B,2016-11-28T05:00:00Z,0,19.838,2.009164,0.273964541
B,2016-11-28T06:00:00Z,0,19.89123077,1.886546333,0.250630715
B,2016-11-28T07:00:00Z,0,19.389,1.690787333,0.232890674
B,2016-11-28T08:00:00Z,0,19.208,1.542010333,0.203368845
B,2016-11-28T09:00:00Z,0,19.18476923,1.485622867,0.201101645
B,2016-11-28T10:00:00Z,0,19.28607692,1.470765,0.223874712
B,2016-11-28T11:00:00Z,0,19.22776923,1.817057,0.23799718
B,2016-11-28T12:00:00Z,0,19.08630769,2.239426,0.233747766
B,2016-11-28T13:00:00Z,0,19.33792308,2.244120333,0.241632914
B,2016-11-28T14:00:00Z,0,19.06569231,2.080445333,0.243760373
B,2016-11-28T15:00:00Z,0,19.19230769,1.641488,0.222207451
B,2016-11-28T16:00:00Z,0,19.09476923,0.464966667,0.19480859
B,2016-11-28T17:00:00Z,0,18.30861538,-0.352729167,0.178092278
B,2016-11-28T18:00:00Z,0,17.81853846,-0.7190129,0.213293202
B,2016-11-28T19:00:00Z,0,17.55761538,-1.300518433,0.149292714
B,2016-11-28T20:00:00Z,0,17.02907692,-1.5462918,0.140251776
B,2016-11-28T21:00:00Z,0,16.65769231,-1.363793767,0.135264604
B,2016-11-28T22:00:00Z,0,16.469,-1.34134783,0.127817743
B,2016-11-28T23:00:00Z,0,16.08815385,-1.726558633,0.079023224
B,2016-11-29T00:00:00Z,0,15.78830769,-1.53061655,0.093656287
B,2016-11-29T01:00:00Z,0,15.89630769,-1.207645033,0.108258054
B,2016-11-29T02:00:00Z,0,15.65846154,-1.322299207,0.08183303
B,2016-11-29T03:00:00Z,0,15.36223077,-1.151443067,0.094923714
B,2016-11-29T04:00:00Z,0,15.37038462,-0.727588567,0.110595359
B,2016-11-29T05:00:00Z,0,15.31623077,-0.103386133,0.093730792
B,2016-11-29T06:00:00Z,0,14.66961538,0.2597812,0.08754279
B,2016-11-29T07:00:00Z,0,14.14153846,0.2057205,0.072835411
B,2016-11-29T08:00:00Z,0,14.10423077,0.572861467,0.105727469
B,2016-11-29T09:00:00Z,0,13.70253846,1.400655067,0.13865149
B,2016-11-29T10:00:00Z,0,13.39715385,1.692786,0.133223469
B,2016-11-29T11:00:00Z,0,12.85838462,2.487665333,0.128966481
B,2016-11-29T12:00:00Z,0,13.04653846,3.46362,0.196277425
B,2016-11-29T13:00:00Z,0,13.34207692,3.541243,0.151679986
B,2016-11-29T14:00:00Z,0,13.70207692,3.341396333,0.146584921
B,2016-11-29T15:00:00Z,0,13.46330769,3.186141,0.116704952
B,2016-11-29T16:00:00Z,0,13.48115385,2.871284667,0.081423997
B,2016-11-29T17:00:00Z,0,13.53261538,2.627174333,0.076368681
B,2016-11-29T18:00:00Z,0,12.76376923,2.331656333,0.071881883
B,2016-11-29T19:00:00Z,0,12.96823077,2.134417667,0.063025413
B,2016-11-29T20:00:00Z,0,12.698,1.570784,0.085917396
B,2016-11-29T21:00:00Z,0,12.37707692,1.456525333,0.10267478
B,2016-11-29T22:00:00Z,0,12.93953846,1.571026,0.103289467
B,2016-11-29T23:00:00Z,0,12.75261538,1.198768,0.08422143
B,2016-11-30T00:00:00Z,0,12.31792308,1.001092933,0.061503138
B,2016-11-30T01:00:00Z,0,11.65130769,1.264054067,0.082969799
B,2016-11-30T02:00:00Z,0,11.95176923,1.636901,0.091139138
B,2016-11-30T03:00:00Z,0,11.38138462,1.835561333,0.086474135
B,2016-11-30T04:00:00Z,0,11.98930769,2.232055,0.092694608
B,2016-11-30T05:00:00Z,0,12.18107692,2.251083667,0.098336782
B,2016-11-30T06:00:00Z,0,11.56038462,2.628492,0.066362292
B,2016-11-30T07:00:00Z,0,11.48815385,2.478229,0.042508116
B,2016-11-30T08:00:00Z,0,11.46146154,3.070170667,0.060696618
B,2016-11-30T09:00:00Z,0,11.00992308,3.551518667,0.06816027
B,2016-11-30T10:00:00Z,0,11.19253846,4.048189667,0.082091855
B,2016-11-30T11:00:00Z,0,11.50723077,4.552510333,0.091418991
B,2016-11-30T12:00:00Z,0,11.689,4.653575,0.097454457
B,2016-11-30T13:00:00Z,0,12.05130769,4.790554333,0.090179461
B,2016-11-30T14:00:00Z,0,13.00169231,6.064256,0.202485702
B,2016-11-30T15:00:00Z,0,13.05669231,5.802785333,0.230742365
B,2016-11-30T16:00:00Z,0,13.35384615,5.451143333,0.144677381
B,2016-11-30T17:00:00Z,0,13.18876923,5.272803333,0.094690279
B,2016-11-30T18:00:00Z,0,12.27838462,5.359886333,0.075222534
B,2016-11-30T19:00:00Z,0,12.26338462,5.862815667,0.054955026
B,2016-11-30T20:00:00Z,0,11.76938462,6.024124667,0.037189537
B,2016-11-30T21:00:00Z,0,10.23553846,6.189146667,0.044324069
B,2016-11-30T22:00:00Z,0,9.635846154,6.181457333,0.02640817
B,2016-11-30T23:00:00Z,0,8.438230769,6.511494667,0.020260808
B,2016-12-01T00:00:00Z,0,8.096384615,6.680319667,0.025875258
B,2016-12-01T01:00:00Z,0,7.971923077,6.864201333,0.021685837
B,2016-12-01T02:00:00Z,0,7.781538462,6.862454333,0.024230541
B,2016-12-01T03:00:00Z,0,7.585923077,6.976646333,0.026108977
B,2016-12-01T04:00:00Z,0,7.238307692,6.970911667,0.02045593
B,2016-12-01T05:00:00Z,0,7.673538462,7.064291667,0.013327817
B,2016-12-01T06:00:00Z,0,7.318307692,7.280656333,0.013057194
B,2016-12-01T07:00:00Z,0,7.171307692,7.456805333,0.022733195
B,2016-12-01T08:00:00Z,0,7.118,7.441907,0.016620326
B,2016-12-01T09:00:00Z,0,7.338923077,7.610801,0.038998231
B,2016-12-01T10:00:00Z,0,6.888923077,7.723417667,0.036477798
B,2016-12-01T11:00:00Z,0,7.014076923,7.835989333,0.037173235
B,2016-12-01T12:00:00Z,0,6.791,7.807754667,0.036261224
B,2016-12-01T13:00:00Z,0,6.338692308,7.753687333,0.070614042
B,2016-12-01T14:00:00Z,0,6.454076923,7.85469,0.065602776
B,2016-12-01T15:00:00Z,0,6.302,8.010218667,0.063980421
B,2016-12-01T16:00:00Z,0,6.379076923,7.919171,0.098430849
B,2016-12-01T17:00:00Z,0,6.301769231,7.834078333,0.11226725
B,2016-12-01T18:00:00Z,0,5.819692308,7.897770667,0.115851796
B,2016-12-01T19:00:00Z,0,6.004923077,7.959382667,0.076083053
B,2016-12-01T20:00:00Z,0,6.291,8.131854,0.10304039
B,2016-12-01T21:00:00Z,0,6.401461538,8.068875,0.105856652
B,2016-12-01T22:00:00Z,0,6.931461538,8.031913,0.143600112
B,2016-12-01T23:00:00Z,0,7.106,7.396208333,0.209462051
B,2016-12-02T00:00:00Z,0,7.616307692,6.612943333,0.264215241
B,2016-12-02T01:00:00Z,0,7.917384615,6.089893667,0.28576325
B,2016-12-02T02:00:00Z,0,8.166923077,5.985122667,0.238469597
B,2016-12-02T03:00:00Z,0,9.087384615,5.042905333,0.261965312
B,2016-12-02T04:00:00Z,0,10.51184615,4.575849,0.232832311
B,2016-12-02T05:00:00Z,0,11.26584615,3.890112,0.191621
B,2016-12-02T06:00:00Z,0,11.103,3.650380333,0.179863218
B,2016-12-02T07:00:00Z,0,11.13238462,2.970589333,0.183986899
B,2016-12-02T08:00:00Z,0,10.98253846,2.647155,0.1811392
B,2016-12-02T09:00:00Z,0,10.97169231,3.107455667,0.244158296
B,2016-12-02T10:00:00Z,0,12.16876923,3.632200667,0.257471809
B,2016-12-02T11:00:00Z,0,12.46115385,4.535049,0.247269779
B,2016-12-02T12:00:00Z,0,13.48230769,5.066129,0.272464628
B,2016-12-02T13:00:00Z,0,14.10261538,5.169670333,0.20866998
B,2016-12-02T14:00:00Z,0,14.46130769,5.014497333,0.21488383
B,2016-12-02T15:00:00Z,0,14.12946154,5.064933333,0.19859957
B,2016-12-02T16:00:00Z,0,14.21069231,4.377940333,0.172108704
B,2016-12-02T17:00:00Z,0,14.20969231,3.320098667,0.151206551
B,2016-12-02T18:00:00Z,0,14.14946154,3.233103667,0.143705378
B,2016-12-02T19:00:00Z,0,14.20561538,3.122517333,0.203488323
B,2016-12-02T20:00:00Z,0,14.00161538,2.774686,0.232607745
B,2016-12-02T21:00:00Z,0,14.094,2.360099667,0.186196388
B,2016-12-02T22:00:00Z,0,13.78476923,2.113452667,0.167036592
B,2016-12-02T23:00:00Z,0,13.54661538,1.262448067,0.190504663
B,2016-12-03T00:00:00Z,0,13.23007692,1.145785,0.200935633
B,2016-12-03T01:00:00Z,0,13.26707692,1.139628533,0.186304328
B,2016-12-03T02:00:00Z,0,13.02992308,0.64082516,0.168056814
B,2016-12-03T03:00:00Z,0,13.109,-0.199201867,0.161033775
B,2016-12-03T04:00:00Z,0,12.48407692,-0.5611091,0.150702162
B,2016-12-03T05:00:00Z,0,12.13546154,-0.4612987,0.15225339
B,2016-12-03T06:00:00Z,0,12.25169231,-0.562695133,0.105311013
B,2016-12-03T07:00:00Z,0,11.97338462,-0.8885482,0.1067982
B,2016-12-03T08:00:00Z,0,11.65053846,-1.042547267,0.079493134
B,2016-12-03T09:00:00Z,0,11.72261538,-0.8321384,0.073560312
B,2016-12-03T10:00:00Z,0,11.41246154,-0.312692667,0.081860986
B,2016-12-03T11:00:00Z,0,11.328,0.678543867,0.093862455
B,2016-12-03T12:00:00Z,0,10.80315385,1.793958667,0.102472442
B,2016-12-03T13:00:00Z,0,11.22907692,2.222809333,0.114965593
B,2016-12-03T14:00:00Z,0,11.26169231,2.313988667,0.126537023
B,2016-12-03T15:00:00Z,0,11.25384615,2.068762,0.119435178
B,2016-12-03T16:00:00Z,0,11.111,1.108732333,0.094700617
B,2016-12-03T17:00:00Z,0,10.89784615,0.726859147,0.081715627
B,2016-12-03T18:00:00Z,0,10.88084615,0.8499864,0.073801988
B,2016-12-03T19:00:00Z,0,10.89953846,0.711105867,0.071370207
B,2016-12-03T20:00:00Z,0,10.92761538,0.498937633,0.039594243
B,2016-12-03T21:00:00Z,0,10.42061538,0.30273,0.029792479
B,2016-12-03T22:00:00Z,0,10.27353846,0.009506133,0.028441183
B,2016-12-03T23:00:00Z,0,9.726692308,0.1321202,0.026122214
B,2016-12-04T00:00:00Z,0,9.379153846,-0.267782,0.016745781
B,2016-12-04T01:00:00Z,0,9.275538462,-0.4460779,0.016432662
B,2016-12-04T02:00:00Z,0,8.993076923,-0.213273767,0.013989979
B,2016-12-04T03:00:00Z,0,8.669923077,-0.222758167,0.011092048
B,2016-12-04T04:00:00Z,0,8.480846154,-0.153123233,0.011104981
B,2016-12-04T05:00:00Z,0,8.331230769,-0.0425951,0.012146939
B,2016-12-04T06:00:00Z,0,8.096923077,0.379898187,0.01381302
B,2016-12-04T07:00:00Z,0,8.328769231,0.796976533,0.015264955
B,2016-12-04T08:00:00Z,0,7.895846154,1.0234154,0.014325121
B,2016-12-04T09:00:00Z,0,7.431076923,1.158802533,0.016915565
B,2016-12-04T10:00:00Z,0,7.514307692,1.911099333,0.018033211
B,2016-12-04T11:00:00Z,0,7.56,2.655017,0.024651357
B,2016-12-04T12:00:00Z,0,7.525307692,3.13152,0.035308822
B,2016-12-04T13:00:00Z,0,7.589230769,3.747534667,0.047719903
B,2016-12-04T14:00:00Z,0,7.986461538,4.305562,0.063470861
B,2016-12-04T15:00:00Z,0,7.915538462,4.356220667,0.069812338
B,2016-12-04T16:00:00Z,0,8.385,4.137405333,0.064550354
B,2016-12-04T17:00:00Z,0,8.360307692,3.899481333,0.060616753
B,2016-12-04T18:00:00Z,0,8.507,3.696707333,0.066882005
B,2016-12-04T19:00:00Z,0,8.603692308,3.524081667,0.072283312
B,2016-12-04T20:00:00Z,0,8.532384615,3.489129333,0.072624854
B,2016-12-04T21:00:00Z,0,8.733,3.324082333,0.071026437
B,2016-12-04T22:00:00Z,0,8.686538462,3.233912,0.078399406
B,2016-12-04T23:00:00Z,0,8.430769231,3.059019667,0.071429502
B,2016-12-05T00:00:00Z,0,8.333769231,2.314156,0.089488677
B,2016-12-05T01:00:00Z,0,8.499923077,2.769480333,0.08561232
B,2016-12-05T02:00:00Z,0,8.528,2.727975667,0.073407088
B,2016-12-05T03:00:00Z,0,8.862923077,2.820366333,0.091021041
B,2016-12-05T04:00:00Z,0,8.903615385,2.757485667,0.090612557
B,2016-12-05T05:00:00Z,0,8.764142857,1.941051,0.090689751
B,2016-12-05T06:00:00Z,0,8.468857143,1.358736,0.079252393
B,2016-12-05T07:00:00Z,0,8.400428571,1.105382933,0.09917342
B,2016-12-05T08:00:00Z,0,8.332928571,0.617140333,0.085433616
B,2016-12-05T09:00:00Z,0,8.587357143,0.8064882,0.067774606
B,2016-12-05T10:00:00Z,0,8.4865,1.339209933,0.081288801
B,2016-12-05T11:00:00Z,0,8.710928571,2.158714667,0.098365096
B,2016-12-05T12:00:00Z,0,8.8235,2.576776,0.106182425
B,2016-12-05T13:00:00Z,0,9.159,3.195525667,0.118167915
B,2016-12-05T14:00:00Z,0,9.390285714,3.611816333,0.129178617
B,2016-12-05T15:00:00Z,0,9.675785714,3.424083333,0.11170016
B,2016-12-05T16:00:00Z,0,9.871214286,3.243338333,0.114668189
B,2016-12-05T17:00:00Z,0,9.566928571,3.179380333,0.102451474
B,2016-12-05T18:00:00Z,0,9.774928571,3.250592667,0.083329881
B,2016-12-05T19:00:00Z,0,9.836428571,3.433095333,0.077627374
B,2016-12-05T20:00:00Z,0,9.792285714,3.352069,0.067228603
B,2016-12-05T21:00:00Z,0,9.687642857,3.935755333,0.07703724
B,2016-12-05T22:00:00Z,0,9.5275,4.021531,0.070013221
B,2016-12-05T23:00:00Z,0,9.463928571,4.244676333,0.077704797
B,2016-12-06T00:00:00Z,0,9.711785714,4.336772667,0.085481464
B,2016-12-06T01:00:00Z,0,9.680285714,4.465961333,0.097243555
B,2016-12-06T02:00:00Z,0,10.19642857,4.637489,0.100175326
B,2016-12-06T03:00:00Z,0,9.004933333,4.658096667,0.091002012
B,2016-12-06T04:00:00Z,0,9.0276,4.528820667,0.086182108
B,2016-12-06T05:00:00Z,0,9.268333333,4.557421333,0.081384234
B,2016-12-06T06:00:00Z,0,9.366,5.004009,0.095914141
B,2016-12-06T07:00:00Z,0,9.046866667,5.128812333,0.087577149
B,2016-12-06T08:00:00Z,0,9.2624,4.906909333,0.077583094
B,2016-12-06T09:00:00Z,0,9.309133333,5.133581667,0.089906085
B,2016-12-06T10:00:00Z,0,9.4462,5.512995333,0.081615242
B,2016-12-06T11:00:00Z,0,9.718866667,5.772631,0.121652261
B,2016-12-06T12:00:00Z,0,10.13626667,5.854655333,0.262352404
B,2016-12-06T13:00:00Z,0,10.27433333,5.342438,0.271450196
B,2016-12-06T14:00:00Z,0,10.485,4.948822667,0.270893344
B,2016-12-06T15:00:00Z,0,10.7268,4.230909,0.206752745
B,2016-12-06T16:00:00Z,0,10.2278,3.553878,0.179702691
B,2016-12-06T17:00:00Z,0,10.46413333,2.391929333,0.211056506
B,2016-12-06T18:00:00Z,0,10.59793333,1.459833933,0.206657374
B,2016-12-06T19:00:00Z,0,10.79073333,0.623031667,0.186481465
B,2016-12-06T20:00:00Z,0,10.39906667,0.505752067,0.176697446
B,2016-12-06T21:00:00Z,0,10.51886667,0.374682867,0.158717781
B,2016-12-06T22:00:00Z,0,10.18166667,-0.086312333,0.136090992
B,2016-12-06T23:00:00Z,0,9.6742,0.195303067,0.033448538
B,2016-12-07T00:00:00Z,0,9.6994,-0.4043059,0.019430403
B,2016-12-07T01:00:00Z,0,9.524866667,-0.610351567,0.00785906
B,2016-12-07T02:00:00Z,0,9.327466667,-0.479283833,0.006196536
B,2016-12-07T03:00:00Z,0,9.508533333,-0.324797933,0.004893139
B,2016-12-07T04:00:00Z,0,8.666066667,-0.58422278,0.004902068
B,2016-12-07T05:00:00Z,0,8.607266667,-0.481283833,0.004003045
B,2016-12-07T06:00:00Z,0,8.4414,-0.18441138,0.003943886
B,2016-12-07T07:00:00Z,0,8.266133333,0.0274351,0.003518933
B,2016-12-07T08:00:00Z,0,7.747333333,0.209677807,0.003188647
B,2016-12-07T09:00:00Z,0,7.363933333,0.369060333,0.004162851
B,2016-12-07T10:00:00Z,0,6.445666667,0.639462733,0.005847309
B,2016-12-07T11:00:00Z,0,6.527466667,1.0224226,0.023300879
B,2016-12-07T12:00:00Z,0,6.4828,1.833358,0.034956238
B,2016-12-07T13:00:00Z,0,6.562533333,2.748889,0.053185507
B,2016-12-07T14:00:00Z,0,7.087466667,3.20367,0.069212959
B,2016-12-07T15:00:00Z,0,7.863214286,3.147249333,0.052828854
B,2016-12-07T16:00:00Z,0,7.780928571,3.010328333,0.045282715
B,2016-12-07T17:00:00Z,0,7.574571429,2.999554,0.04383973
B,2016-12-07T18:00:00Z,0,7.5345,3.210349667,0.036472376
B,2016-12-07T19:00:00Z,0,7.435714286,3.370766,0.026565055
B,2016-12-07T20:00:00Z,0,7.037714286,3.708939333,0.037986097
B,2016-12-07T21:00:00Z,0,7.013142857,4.157278667,0.052165771
B,2016-12-07T22:00:00Z,0,7.360857143,4.783062,0.066055735
B,2016-12-07T23:00:00Z,0,7.417071429,5.066930333,0.067387885
B,2016-12-08T00:00:00Z,0,7.644071429,5.530251667,0.085983878
B,2016-12-08T01:00:00Z,0,8.023428571,5.614326333,0.0825233
B,2016-12-08T02:00:00Z,0,8.441785714,6.168077,0.075787754
B,2016-12-08T03:00:00Z,0,9.222714286,6.497503333,0.067972736
B,2016-12-08T04:00:00Z,0,9.114928571,6.196307667,0.077167134
B,2016-12-08T05:00:00Z,0,9.102071429,6.325667,0.081140253
B,2016-12-08T06:00:00Z,0,9.727,6.664944667,0.089267934
B,2016-12-08T07:00:00Z,0,9.876428571,6.983766,0.090217495
B,2016-12-08T08:00:00Z,0,10.4795,7.691368333,0.116131592
B,2016-12-08T09:00:00Z,0,11.28678571,8.463863667,0.152539392
B,2016-12-08T10:00:00Z,0,11.89985714,8.475097333,0.129075001
B,2016-12-08T11:00:00Z,0,11.82521429,7.909623333,0.081175455
B,2016-12-08T12:00:00Z,0,11.57528571,8.467901667,0.064485857
B,2016-12-08T13:00:00Z,0,12.07464286,8.976403,0.078769886
B,2016-12-08T14:00:00Z,0,12.26921429,9.01129,0.059329542
B,2016-12-08T15:00:00Z,0,12.175,8.973756,0.049572363
B,2016-12-08T16:00:00Z,0,12.15157143,8.76676,0.030947879
B,2016-12-08T17:00:00Z,0,12.02864286,8.817633333,0.052641967
B,2016-12-08T18:00:00Z,0,11.76392857,8.529541667,0.042654497
B,2016-12-08T19:00:00Z,0,12.17521429,8.169732667,0.050367461
B,2016-12-08T20:00:00Z,0,11.74371429,8.161817333,0.055835729
B,2016-12-08T21:00:00Z,0,11.60485714,8.122187,0.05468843
B,2016-12-08T22:00:00Z,0,11.6905,7.946748667,0.029370971
B,2016-12-08T23:00:00Z,0,11.587,7.732789333,0.030929045
B,2016-12-09T00:00:00Z,0,11.81971429,7.914974333,0.068452801
B,2016-12-09T01:00:00Z,0,11.85357143,7.640999,0.078906509
B,2016-12-09T02:00:00Z,0,11.63628571,7.278709333,0.058355053
B,2016-12-09T03:00:00Z,0,11.67171429,6.82504,0.042782352
B,2016-12-09T04:00:00Z,0,11.18935714,7.185204333,0.039126772
B,2016-12-09T05:00:00Z,0,11.24728571,7.215153667,0.026254465
B,2016-12-09T06:00:00Z,0,11.41985714,7.153039,0.011767014
B,2016-12-09T07:00:00Z,0,11.07635714,7.169750333,0.007442913
B,2016-12-09T08:00:00Z,0,11.10728571,7.451405667,0.007444694
B,2016-12-09T09:00:00Z,0,11.10085714,7.892614333,0.007519801
B,2016-12-09T10:00:00Z,0,11.37764286,8.316791,0.011018545
B,2016-12-09T11:00:00Z,0,11.45521429,8.827561333,0.083323431
B,2016-12-09T12:00:00Z,0,11.47685714,8.944036667,0.091101044
B,2016-12-09T13:00:00Z,0,11.73378571,8.635382,0.123131971
B,2016-12-09T14:00:00Z,0,12.18657143,8.629351667,0.086997169
B,2016-12-09T15:00:00Z,0,12.38407143,8.763310667,0.108293028
B,2016-12-09T16:00:00Z,0,12.51142857,9.035065333,0.098981408
B,2016-12-09T17:00:00Z,0,12.35985714,8.781863333,0.086215231
B,2016-12-09T18:00:00Z,0,12.12921429,8.472608667,0.093515233
B,2016-12-09T19:00:00Z,0,12.39378571,8.433105333,0.102665459
B,2016-12-09T20:00:00Z,0,12.32428571,8.460883667,0.097481353
B,2016-12-09T21:00:00Z,0,12.77035714,8.468196333,0.051146651
B,2016-12-09T22:00:00Z,0,12.46257143,8.576518667,0.017833761
B,2016-12-09T23:00:00Z,0,12.29364286,8.815975333,0.00780621
B,2016-12-10T00:00:00Z,0,12.11271429,8.879227,0.006179586
B,2016-12-10T01:00:00Z,0,11.91228571,8.808434667,0.004146751
B,2016-12-10T02:00:00Z,0,11.32892857,8.948939,0.00307573
B,2016-12-10T03:00:00Z,0,11.19964286,9.309442333,0.002468465
B,2016-12-10T04:00:00Z,0,11.19792857,9.770656,0.015404955
B,2016-12-10T05:00:00Z,0,11.10742857,9.929776667,0.024796001
B,2016-12-10T06:00:00Z,0,10.66942857,9.987896333,0.025825184
B,2016-12-10T07:00:00Z,0,11.11135714,9.921947667,0.019679828
B,2016-12-10T08:00:00Z,0,10.89342857,9.965267333,0.02505263
B,2016-12-10T09:00:00Z,0,10.78078571,9.713811667,0.027394909
B,2016-12-10T10:00:00Z,0,10.48457143,9.488357,0.019037435
B,2016-12-10T11:00:00Z,0,10.37185714,9.412037667,0.02331132
B,2016-12-10T12:00:00Z,0,10.51442857,9.458466,0.024862527
B,2016-12-10T13:00:00Z,0,9.971142857,9.650143,0.045893734
B,2016-12-10T14:00:00Z,0,10.48,9.589887333,0.04991128
B,2016-12-10T15:00:00Z,0,10.22871429,9.539122667,0.041068693
B,2016-12-10T16:00:00Z,0,9.706714286,9.383959667,0.056143201
B,2016-12-10T17:00:00Z,0,9.800357143,9.455485333,0.073439452
B,2016-12-10T18:00:00Z,0,9.493142857,9.421129,0.069710714
B,2016-12-10T19:00:00Z,0,9.467714286,9.385565667,0.068122366
B,2016-12-10T20:00:00Z,0,9.382714286,9.3109,0.073608587
B,2016-12-10T21:00:00Z,0,9.6745,9.118889,0.064653014
B,2016-12-10T22:00:00Z,0,9.332357143,9.042858667,0.051685245
B,2016-12-10T23:00:00Z,0,9.321,8.954813,0.056295836
B,2016-12-11T00:00:00Z,0,9.384642857,8.759603333,0.052525923
B,2016-12-11T01:00:00Z,0,9.190642857,8.653404333,0.066039278
B,2016-12-11T02:00:00Z,0,9.429642857,8.406674333,0.058567867
B,2016-12-11T03:00:00Z,0,9.387071429,8.325954,0.06688447
B,2016-12-11T04:00:00Z,0,9.845428571,8.116974667,0.040693472
B,2016-12-11T05:00:00Z,0,9.445857143,8.038501333,0.02545489
B,2016-12-11T06:00:00Z,0,9.235571429,7.644135667,0.014802172
B,2016-12-11T07:00:00Z,0,9.215642857,7.447429333,0.012492684
B,2016-12-11T08:00:00Z,0,8.677642857,7.226036,0.014750645
B,2016-12-11T09:00:00Z,0,8.3925,6.836615,0.022245496
B,2016-12-11T10:00:00Z,0,7.106642857,6.183336667,0.022273308
B,2016-12-11T11:00:00Z,0,6.885214286,6.232076667,0.022754023
B,2016-12-11T12:00:00Z,0,6.766785714,6.654566,0.08685881
B,2016-12-11T13:00:00Z,0,7.074285714,6.806200333,0.038875046
B,2016-12-11T14:00:00Z,0,6.807285714,7.057747667,0.045200525
B,2016-12-11T15:00:00Z,0,7.125142857,7.344265667,0.059686338
B,2016-12-11T16:00:00Z,0,7.110714286,7.147175,0.046468622
B,2016-12-11T17:00:00Z,0,6.910142857,6.718031,0.04882561
B,2016-12-11T18:00:00Z,0,6.266142857,6.114093,0.105089102
B,2016-12-11T19:00:00Z,0,5.821714286,6.114111333,0.069131815
B,2016-12-11T20:00:00Z,0,5.985142857,6.398573667,0.064443312
B,2016-12-11T21:00:00Z,0,6.3525,6.56819,0.053364979
B,2016-12-11T22:00:00Z,0,5.946357143,6.386220333,0.050284443
B,2016-12-11T23:00:00Z,0,6.064857143,6.721933,0.045266075
B,2016-12-12T00:00:00Z,0,6.219,6.549464333,0.051521079
B,2016-12-12T01:00:00Z,0,6.244428571,6.815951,0.06810477
B,2016-12-12T02:00:00Z,0,6.4975,6.746428667,0.123968956
B,2016-12-12T03:00:00Z,0,6.287857143,6.398930667,0.11135617
B,2016-12-12T04:00:00Z,0,6.205785714,5.030936,0.033482016
B,2016-12-12T05:00:00Z,0,5.780142857,4.141981667,0.049140957
B,2016-12-12T06:00:00Z,0,5.172142857,3.6274,0.06021087
B,2016-12-12T07:00:00Z,0,4.663571429,3.594074667,0.084478198
B,2016-12-12T08:00:00Z,0,4.545642857,3.679058667,0.189110672
B,2016-12-12T09:00:00Z,0,4.579857143,3.654560333,0.150904616
B,2016-12-12T10:00:00Z,0,4.809285714,3.960543333,0.251069462
B,2016-12-12T11:00:00Z,0,5.0935,4.019167333,0.230764433
B,2016-12-12T12:00:00Z,0,5.467857143,4.152260333,0.17308099
B,2016-12-12T13:00:00Z,0,5.904928571,3.958979333,0.234686331
B,2016-12-12T14:00:00Z,0,6.43,3.541172333,0.259327083
B,2016-12-12T15:00:00Z,0,6.226785714,2.702684,0.248624814
B,2016-12-12T16:00:00Z,0,6.318142857,1.753298667,0.284522755
B,2016-12-12T17:00:00Z,0,6.467571429,0.9919896,0.192473979
B,2016-12-12T18:00:00Z,0,6.176428571,0.538977867,0.182701789
B,2016-12-12T19:00:00Z,0,6.185285714,0.456844333,0.185156753
B,2016-12-12T20:00:00Z,0,5.987,0.1468418,0.159413063
B,2016-12-12T21:00:00Z,0,5.503142857,0.038469667,0.159216691
B,2016-12-12T22:00:00Z,0,5.883928571,0.101830733,0.161921964
B,2016-12-12T23:00:00Z,0,5.368642857,-0.198713333,0.156871364
B,2016-12-13T00:00:00Z,0,5.700857143,-0.049240667,0.146997039
B,2016-12-13T01:00:00Z,0,6.062571429,0.076534733,0.153431331
B,2016-12-13T02:00:00Z,0,6.132928571,0.008387133,0.154923952
B,2016-12-13T03:00:00Z,0,6.259357143,-0.4591878,0.158745495
B,2016-12-13T04:00:00Z,0,6.220571429,-0.1682663,0.133680675
B,2016-12-13T05:00:00Z,0,6.383285714,0.116739933,0.109825911
B,2016-12-13T06:00:00Z,0,6.481714286,0.276444953,0.090379339
B,2016-12-13T07:00:00Z,0,6.4215,0.2077304,0.046885925
B,2016-12-13T08:00:00Z,0,6.380428571,0.6230502,0.066444348
B,2016-12-13T09:00:00Z,0,6.525285714,0.909252067,0.072871139
